reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
15597,brown recluse,rock,evening tapestry,7.4,2011,2011,http://pitchfork.com/reviews/albums/15597-evening-tapestry/,1
15598,"brian eno, rick holland",jazz,drums between the bells,6.6,2011,2011,http://pitchfork.com/reviews/albums/15598-drums-between-the-bells/,1
15599,"statik selektah, freddie gibbs",rap,"lord giveth, lord taketh away ep",7.2,2011,2011,http://pitchfork.com/reviews/albums/15599-lord-giveth-lord-taketh-away-ep/,1
15600,mexicans with guns,electronic,ceremony,5.5,2011,2011,http://pitchfork.com/reviews/albums/15600-ceremony/,1
15602,la big vic,pop/r&b,actually,7.3,2011,2011,http://pitchfork.com/reviews/albums/15602-actually/,1
15603,gardens & villa,rock,gardens & villa,6.8,2011,2011,http://pitchfork.com/reviews/albums/15603-gardens-villa/,1
15605,big sean,rap,finally famous,6.1,2011,2011,http://pitchfork.com/reviews/albums/15605-finally-famous/,1
15606,gomez,rock,whatever's on your mind,2.9,2011,2011,http://pitchfork.com/reviews/albums/15606-whatevers-on-your-mind/,1
15608,the poison control center,rock,stranger ballet,7.6,2011,2011,http://pitchfork.com/reviews/albums/15608-stranger-ballet/,1
15609,vast aire,rap,ox 2010: a street odyssey,4.6,2011,2011,http://pitchfork.com/reviews/albums/15609-ox-2010-a-street-odyssey/,1
15617,zomby,electronic,dedication,7.6,2011,2011,http://pitchfork.com/reviews/albums/15617-dedication/,1
15618,cian nugent,rock,doubles,7.7,2011,2011,http://pitchfork.com/reviews/albums/15618-doubles/,1
15620,noveller,rock,glacial glow,7.6,2011,2011,http://pitchfork.com/reviews/albums/15620-glacial-glow/,1
15621,machinedrum,electronic,room(s),6.6,2011,2011,http://pitchfork.com/reviews/albums/15621-rooms/,1
15622,brilliant colors,rock,again and again,6.8,2011,2011,http://pitchfork.com/reviews/albums/15622-again-and-again/,1
15623,eleanor friedberger,rock,last summer,7.9,2011,2011,http://pitchfork.com/reviews/albums/15623-last-summer/,1
15625,r.e.m.,rock,lifes rich pageant (25th anniversary edition),8.8,2011,2011,http://pitchfork.com/reviews/albums/15625-lifes-rich-pageant-25th-anniversary-edition/,1
15627,gold-bears,rock,are you falling in love?,7.6,2011,2011,http://pitchfork.com/reviews/albums/15627-are-you-falling-in-love/,1
15628,the cool kids,rap,when fish ride bicycles,6.9,2011,2011,http://pitchfork.com/reviews/albums/15628-when-fish-ride-bicycles/,1
15629,the men,rock,leave home,8.2,2011,2011,http://pitchfork.com/reviews/albums/15629-leave-home/,1
15631,singer,rock,mindreading,5.8,2011,2011,http://pitchfork.com/reviews/albums/15631-mindreading/,1
15632,release the sunbird,rock,come back to us,6.2,2011,2011,http://pitchfork.com/reviews/albums/15632-come-back-to-us/,1
15634,ratcliffe,electronic,dorus rijkers ep,7.0,2011,2011,http://pitchfork.com/reviews/albums/15634-dorus-rijkers-ep/,1
15635,pictureplane,electronic,thee physical,7.0,2011,2011,http://pitchfork.com/reviews/albums/15635-thee-physical/,1
15637,dope body,rock,nupping,7.8,2011,2011,http://pitchfork.com/reviews/albums/15637-nupping/,1
15638,miracle fortress,rock,was i the wave?,7.2,2011,2011,http://pitchfork.com/reviews/albums/15638-was-i-the-wave/,1
15639,serengeti,rap,family and friends,6.8,2011,2011,http://pitchfork.com/reviews/albums/15639-family-and-friends/,1
15641,lil b,rap,i'm gay (i'm happy),8.1,2011,2011,http://pitchfork.com/reviews/albums/15641-im-gay-im-happy/,1
15643,james ferraro,electronic,night dolls with hairspray,7.9,2011,2011,http://pitchfork.com/reviews/albums/15643-nightdolls-with-hairspray-on-air/,1
15644,the chain gang of 1974,pop/r&b,wayward fire,5.7,2011,2011,http://pitchfork.com/reviews/albums/15644-wayward-fire/,1
15647,sole and the skyrider band,rap,hello cruel world,6.1,2011,2011,http://pitchfork.com/reviews/albums/15647-hello-cruel-world/,1
15648,siriusmo,electronic,pearls & embarrassments: 2000-2010,7.4,2011,2011,http://pitchfork.com/reviews/albums/15648-pearls-embarrassments-2000-2010/,1
15649,gucci mane,rap,writings on the wall ii,7.9,2011,2011,http://pitchfork.com/reviews/albums/15649-writings-on-the-wall-ii/,1
15652,sons and daughters,rock,mirror mirror,5.6,2011,2011,http://pitchfork.com/reviews/albums/15652-mirror-mirror/,1
15653,kendrick lamar,rap,section.80,8.0,2011,2011,http://pitchfork.com/reviews/albums/15653-section80/,1
15655,samiyam,rap,sam baker's album,6.3,2011,2011,http://pitchfork.com/reviews/albums/15655-sam-bakers-album/,1
15656,megadeth,metal,peace sells... but who's buying? [25th anniversary edition],8.7,2011,2011,http://pitchfork.com/reviews/albums/15656-peace-sells-but-whos-buying-25th-anniversary-edition/,1
15657,"eternal tapestry, sun araw",rock,night gallery,7.0,2011,2011,http://pitchfork.com/reviews/albums/15657-night-gallery/,1
15658,lloyd,pop/r&b,king of hearts,7.9,2011,2011,http://pitchfork.com/reviews/albums/15658-king-of-hearts/,1
15661,inc.,pop/r&b,3 ep,4.8,2011,2011,http://pitchfork.com/reviews/albums/15661-3-ep/,1
15662,grooms,rock,prom,7.0,2011,2011,http://pitchfork.com/reviews/albums/15662-prom/,1
15663,lil wayne,rap,sorry 4 the wait,7.1,2011,2011,http://pitchfork.com/reviews/albums/15663-sorry-4-the-wait/,1
15664,sebastian,electronic,total,5.6,2011,2011,http://pitchfork.com/reviews/albums/15664-total/,1
15665,tiger & woods,pop/r&b,through the green,8.2,2011,2011,http://pitchfork.com/reviews/albums/15665-through-the-green/,1
15666,grieves,rap,together/apart,5.2,2011,2011,http://pitchfork.com/reviews/albums/15666-togetherapart/,1
15668,army navy,rock,the last place,7.0,2011,2011,http://pitchfork.com/reviews/albums/15668-the-last-place/,1
15669,viva brother,rock,famous first words,2.9,2011,2011,http://pitchfork.com/reviews/albums/15669-famous-first-words/,1
15672,little dragon,electronic,ritual union,6.7,2011,2011,http://pitchfork.com/reviews/albums/15672-ritual-union/,1
15673,philip selway,rock,running blind ep,5.8,2011,2011,http://pitchfork.com/reviews/albums/15673-running-blind-ep/,1
15674,moonface,rock,organ music not vibraphone like i'd hoped,6.1,2011,2011,http://pitchfork.com/reviews/albums/15674-organ-music-not-vibraphone-like-id-hoped/,1
15675,ada,electronic,meine zarten pfoten,5.1,2011,2011,http://pitchfork.com/reviews/albums/15675-meine-zarten-pfoten/,1
15678,mike simonetti,pop/r&b,capricorn rising ep,7.1,2011,2011,http://pitchfork.com/reviews/albums/15678-capricorn-rising-ep/,1
15680,screaming trees,rock,last words: the final recordings,5.7,2011,2011,http://pitchfork.com/reviews/albums/15680-last-words-the-final-recordings/,1
15682,ssion,rock,bent,6.8,2011,2011,http://pitchfork.com/reviews/albums/15682-bent/,1
15684,motor city drum ensemble,electronic,dj-kicks,8.0,2011,2011,http://pitchfork.com/reviews/albums/15684-dj-kicks/,1
15685,hudson mohawke,electronic,satin panthers ep,7.6,2011,2011,http://pitchfork.com/reviews/albums/15685-satin-panthers-ep/,1
15686,mellowhype,rap,blackenedwhite [reissue],8.0,2011,2011,http://pitchfork.com/reviews/albums/15686-blackenedwhite-reissue/,1
15688,archers of loaf,rock,icky mettle,9.0,2011,2011,http://pitchfork.com/reviews/albums/15688-icky-mettle/,1
15689,nicholas szczepanik,rock,please stop loving me,7.8,2011,2011,http://pitchfork.com/reviews/albums/15689-please-stop-loving-me/,1
15690,william elliott whitmore,folk/country,field songs,7.5,2011,2011,http://pitchfork.com/reviews/albums/15690-field-songs/,1
15691,the decemberists,rock,itunes session,6.2,2011,2011,http://pitchfork.com/reviews/albums/15691-itunes-session/,1
15692,john tejada,electronic,parabolas,7.1,2011,2011,http://pitchfork.com/reviews/albums/15692-parabolas/,1
15693,boston spaceships,rock,let it beard,6.0,2011,2011,http://pitchfork.com/reviews/albums/15693-let-it-beard/,1
15695,elysian fields,rock,last night on earth,5.9,2011,2011,http://pitchfork.com/reviews/albums/15695-last-night-on-earth/,1
15696,jrgen mller,electronic,science of the sea,8.4,2011,2011,http://pitchfork.com/reviews/albums/15696-science-of-the-sea/,1
15698,shlohmo,electronic,bad vibes,7.8,2011,2011,http://pitchfork.com/reviews/albums/15698-bad-vibes/,1
15700,richard buckner,rock,our blood,8.0,2011,2011,http://pitchfork.com/reviews/albums/15700-our-blood/,1
15701,autre ne veut,electronic,body ep,7.5,2011,2011,http://pitchfork.com/reviews/albums/15701-body-ep/,1
15703,efrim manuel menuck,rock,"plays ""high gospel""",7.6,2011,2011,http://pitchfork.com/reviews/albums/15703-plays-high-gospel/,1
15706,greneberg,pop/r&b,greneberg,7.4,2011,2011,http://pitchfork.com/reviews/albums/15706-greneberg/,1
15707,dom,rock,family of love ep,8.0,2011,2011,http://pitchfork.com/reviews/albums/15707-family-of-love-ep/,1
15708,pulp,rock,it,6.1,2011,2011,http://pitchfork.com/reviews/albums/15708-it-freaks-separations/,1
15709,dave.i.d,rock,response,7.6,2011,2011,http://pitchfork.com/reviews/albums/15709-response/,1
15711,wiley,rap,chill out zone,6.0,2011,2011,http://pitchfork.com/reviews/albums/15711-chill-out-zone/,1
15712,the advisory circle,electronic,as the crow flies,7.4,2011,2011,http://pitchfork.com/reviews/albums/15712-as-the-crow-flies/,1
15713,idaho,rock,you were a dick,7.8,2011,2011,http://pitchfork.com/reviews/albums/15713-you-were-a-dick/,1
15714,wooden shjips,rock,west,7.3,2011,2011,http://pitchfork.com/reviews/albums/15714-west/,1
15715,beirut,rock,the rip tide,7.7,2011,2011,http://pitchfork.com/reviews/albums/15715-the-rip-tide/,1
15716,connan mockasin,rock,forever dolphin love,7.1,2011,2011,http://pitchfork.com/reviews/albums/15716-forever-dolphin-love/,1
15717,serge gainsbourg,pop/r&b,gainsbourg percussions,8.2,2011,2011,http://pitchfork.com/reviews/albums/15717-gainsbourg-percussions/,1
15718,collections of colonies of bees,rock,giving,6.8,2011,2011,http://pitchfork.com/reviews/albums/15718-giving/,1
15720,surgeon,electronic,breaking the frame,7.2,2011,2011,http://pitchfork.com/reviews/albums/15720-breaking-the-frame/,1
15722,blood orange,pop/r&b,coastal grooves,5.9,2011,2011,http://pitchfork.com/reviews/albums/15722-coastal-grooves/,1
15723,grandaddy,rock,the sophtware slump,8.5,2011,2011,http://pitchfork.com/reviews/albums/15723-the-sophtware-slump/,1
15725,"jay z, kanye west",rap,watch the throne,8.5,2011,2011,http://pitchfork.com/reviews/albums/15725-watch-the-throne/,1
15726,luke temple,pop/r&b,don't act like you don't care,6.1,2011,2011,http://pitchfork.com/reviews/albums/15726-dont-act-like-you-dont-care/,1
15727,milk maid,rock,yucca,7.2,2011,2011,http://pitchfork.com/reviews/albums/15727-yucca/,1
15728,richard youngs,rock,amplifying host,7.0,2011,2011,http://pitchfork.com/reviews/albums/15728-amplifying-host/,1
15729,jesse sykes & the sweet hereafter,folk/country,marble son,5.9,2011,2011,http://pitchfork.com/reviews/albums/15729-marble-son/,1
15730,razika,pop/r&b,program 91,7.3,2011,2011,http://pitchfork.com/reviews/albums/15730-program-91/,1
15732,popol vuh,electronic,revisited & remixed (1970-1999),7.8,2011,2011,http://pitchfork.com/reviews/albums/15732-revisited-remixed-1970-1999/,1
15733,the war on drugs,rock,slave ambient,8.3,2011,2011,http://pitchfork.com/reviews/albums/15733-slave-ambient/,1
15735,widowspeak,rock,widowspeak,7.5,2011,2011,http://pitchfork.com/reviews/albums/15735-widowspeak/,1
15736,stephen malkmus and the jicks,rock,mirror traffic,7.7,2011,2011,http://pitchfork.com/reviews/albums/15736-mirror-traffic/,1
15737,toddla t,electronic,watch me dance,6.5,2011,2011,http://pitchfork.com/reviews/albums/15737-watch-me-dance/,1
15738,cut off your hands,rock,hollow,7.3,2011,2011,http://pitchfork.com/reviews/albums/15738-hollow/,1
15739,"gucci mane, waka flocka flame",rap,ferrari boyz,6.3,2011,2011,http://pitchfork.com/reviews/albums/15739-ferrari-boyz/,1
15742,drive-by truckers,rock,"ugly buildings, whores & politicians: greatest hits 1998-2009",8.2,2011,2011,http://pitchfork.com/reviews/albums/15742-ugly-buildings-whores-politicians-greatest-hits-1998-2009/,1
15743,fruit bats,rock,tripper,6.8,2011,2011,http://pitchfork.com/reviews/albums/15743-tripper/,1
15745,active child,rock,you are all i see,7.2,2011,2011,http://pitchfork.com/reviews/albums/15745-you-are-all-i-see/,1
15746,mister heavenly,rock,out of love,7.5,2011,2011,http://pitchfork.com/reviews/albums/15746-out-of-love/,1
15747,i break horses,rock,hearts,7.2,2011,2011,http://pitchfork.com/reviews/albums/15747-hearts/,1
15748,purling hiss,rock,lounge lizards ep,7.5,2011,2011,http://pitchfork.com/reviews/albums/15748-lounge-lizards-ep/,1
15749,gotye,rock,making mirrors,7.7,2011,2011,http://pitchfork.com/reviews/albums/15749-making-mirrors/,1
15750,ps i love you,rock,figure it out,6.9,2011,2011,http://pitchfork.com/reviews/albums/15750-figure-it-out/,1
15751,grimes,pop/r&b,geidi primes,7.5,2011,2011,http://pitchfork.com/reviews/albums/15751-geidi-primes/,1
15752,nick diamonds,rock,i am an attic,6.4,2011,2011,http://pitchfork.com/reviews/albums/15752-i-am-an-attic/,1
15753,danny brown,rap,xxx,8.2,2011,2011,http://pitchfork.com/reviews/albums/15753-xxx/,1
15754,the weeknd,pop/r&b,thursday,7.9,2011,2011,http://pitchfork.com/reviews/albums/15754-thursday/,1
15755,ganglians,pop/r&b,still living,6.9,2011,2011,http://pitchfork.com/reviews/albums/15755-still-living/,1
15757,cymbals eat guitars,rock,lenses alien,8.0,2011,2011,http://pitchfork.com/reviews/albums/15757-lenses-alien/,1
15758,thundercat,electronic,the golden age of apocalypse,8.1,2011,2011,http://pitchfork.com/reviews/albums/15758-the-golden-age-of-apocalypse/,1
15759,the game,rap,the r.e.d. album,4.8,2011,2011,http://pitchfork.com/reviews/albums/15759-the-red-album/,1
15760,amen dunes,rock,through donkey jaw,7.5,2011,2011,http://pitchfork.com/reviews/albums/15760-through-donkey-jaw/,1
15761,red hot chili peppers,rock,i'm with you,4.0,2011,2011,http://pitchfork.com/reviews/albums/15761-im-with-you/,1
15762,patti smith,rock,outside society ,5.9,2011,2011,http://pitchfork.com/reviews/albums/15762-outside-society/,1
15764,case studies,folk/country,the world is just a shape to fill the night,7.3,2011,2011,http://pitchfork.com/reviews/albums/15764-the-world-is-just-a-shape-to-fill-the-night/,1
15765,oupa,rock,forget,6.3,2011,2011,http://pitchfork.com/reviews/albums/15765-forget/,1
15767,tinariwen,global,tassili,7.8,2011,2011,http://pitchfork.com/reviews/albums/15767-tassili/,1
15769,glen campbell,jazz,ghost on the canvas,6.5,2011,2011,http://pitchfork.com/reviews/albums/15769-ghost-on-the-canvas/,1
15770,lil wayne,rap,tha carter iv,6.2,2011,2011,http://pitchfork.com/reviews/albums/15770-tha-carter-iv/,1
15772,cosmin trg,electronic,simulat,7.4,2011,2011,http://pitchfork.com/reviews/albums/15772-simulat/,1
15773,stephin merritt,rock,obscurities,7.5,2011,2011,http://pitchfork.com/reviews/albums/15773-obscurities/,1
15775,jacuzzi boys,rock,glazin',6.2,2011,2011,http://pitchfork.com/reviews/albums/15775-jacuzzi-boys-glazin/,1
15776,htrk,rock,"work (work, work)",5.7,2011,2011,http://pitchfork.com/reviews/albums/15776-work-work-work/,1
15778,deleted scenes,rock,young people's church of the air,7.8,2011,2011,http://pitchfork.com/reviews/albums/15778-deleted-scenes/,1
15779,elite gymnastics,electronic,ruin,7.8,2011,2011,http://pitchfork.com/reviews/albums/15779-r-u-i-n-1-2/,1
15781,throwing muses,rock,anthology,8.0,2011,2011,http://pitchfork.com/reviews/albums/15781-throwing-muses-anthology/,1
15782,shimmering stars,rock,violent hearts,7.1,2011,2011,http://pitchfork.com/reviews/albums/15782-violent-hearts/,1
15784,main attrakionz,rap,808s & dark grapes ii,7.5,2011,2011,http://pitchfork.com/reviews/albums/15784-main-attrakionz-808s-dark-grapes-ii/,1
15785,toro y moi,electronic,freaking out ep,8.0,2011,2011,http://pitchfork.com/reviews/albums/15785-freaking-out-ep/,1
15787,mates of state,rock,mountaintops,7.1,2011,2011,http://pitchfork.com/reviews/albums/15787-mates-of-state-mountaintops/,1
15789,whatever brains,rock,whatever brains,7.4,2011,2011,http://pitchfork.com/reviews/albums/15789-whatever-brains-whatever-brains/,1
15790,the field,electronic,looping state of mind,8.5,2011,2011,http://pitchfork.com/reviews/albums/15790-looping-state-of-mind/,1
15793,cant,rock,dreams come true,6.1,2011,2011,http://pitchfork.com/reviews/albums/15793-cant-dreams-come-true/,1
15795,winter family,rock,red sugar,7.9,2011,2011,http://pitchfork.com/reviews/albums/15795-red-sugar/,1
15797,ricardo villalobos and max loderbauer,electronic,re: ecm,7.9,2011,2011,http://pitchfork.com/reviews/albums/15797-re-ecm/,1
15798,wild flag,rock,wild flag,8.0,2011,2011,http://pitchfork.com/reviews/albums/15798-wild-flag/,1
15799,fungi girls,rock,some easy magic,7.3,2011,2011,http://pitchfork.com/reviews/albums/15799-some-easy-magic/,1
15804,vaz,rock,chartreuse bull,7.6,2011,2011,http://pitchfork.com/reviews/albums/15804-vaz-chartreuse-bull/,1
15805,clap your hands say yeah,rock,hysterical,5.6,2011,2011,http://pitchfork.com/reviews/albums/15805-hysterical/,1
15806,hella,rock,tripper,6.0,2011,2011,http://pitchfork.com/reviews/albums/15806-hella-tripper/,1
15807,the drums,pop/r&b,portamento,7.4,2011,2011,http://pitchfork.com/reviews/albums/15807-portamento/,1
15808,laura marling,rock,a creature i don't know,7.6,2011,2011,http://pitchfork.com/reviews/albums/15808-a-creature-i-dont-know/,1
15810,mogwai,rock,earth division ep,6.4,2011,2011,http://pitchfork.com/reviews/albums/15810-earth-division/,1
15811,girls,rock,"father, son, holy ghost",9.3,2011,2011,http://pitchfork.com/reviews/albums/15811-father-son-holy-ghost/,1
15812,the embassy,rock,life in the trenches,8.0,2011,2011,http://pitchfork.com/reviews/albums/15812-life-in-the-trenches/,1
15813,st. vincent,rock,strange mercy,9.0,2011,2011,http://pitchfork.com/reviews/albums/15813-strange-mercy/,1
15814,disco inferno,rock,the 5 eps,9.4,2011,2011,http://pitchfork.com/reviews/albums/15814-the-5-eps/,1
15816,pink skull,electronic,psychic welfare,5.3,2011,2011,http://pitchfork.com/reviews/albums/15816-pink-skull-psychic-welfare/,1
15817,neon indian,electronic,era extraa,7.9,2011,2011,http://pitchfork.com/reviews/albums/15817-era-extrana/,1
15818,veronica falls,rock,veronica falls,7.7,2011,2011,http://pitchfork.com/reviews/albums/15818-veronica-falls-veronica-falls/,1
15819,davinci,rap,feast or famine ep,8.0,2011,2011,http://pitchfork.com/reviews/albums/15819-feast-or-famine-ep/,1
15820,curren$y,rap,verde terrace,7.3,2011,2011,http://pitchfork.com/reviews/albums/15820-curreny-verde-terrace/,1
15821,omar s,electronic,"it can be done, but only i can do it",8.0,2011,2011,http://pitchfork.com/reviews/albums/15821-it-can-be-done-but-only-i-can-do-it/,1
15822,das racist,rap,relax,6.3,2011,2011,http://pitchfork.com/reviews/albums/15822-relax/,1
15823,slow club,rock,paradise,7.8,2011,2011,http://pitchfork.com/reviews/albums/15823-paradise/,1
15824,808 state,electronic,blueprint: the best of 808 state,7.5,2011,2011,http://pitchfork.com/reviews/albums/15824-blueprint-the-best-of-808-state/,1
15825,blitzen trapper,rock,american goldwing,5.4,2011,2011,http://pitchfork.com/reviews/albums/15825-american-goldwing/,1
15826,chllngr,pop/r&b,haven,6.1,2011,2011,http://pitchfork.com/reviews/albums/15826-chllngr-haven/,1
15827,wavves,rock,life sux ep,6.7,2011,2011,http://pitchfork.com/reviews/albums/15827-life-sux-ep/,1
15828,s.c.u.m.,rock,again into eyes,6.7,2011,2011,http://pitchfork.com/reviews/albums/15828-scum-again-into-eyes/,1
15830,four tet,electronic,fabriclive 59,8.0,2011,2011,http://pitchfork.com/reviews/albums/15830-fabriclive-59/,1
15832,bvdub,electronic,i remember,6.5,2011,2011,http://pitchfork.com/reviews/albums/15832-bvdub-i-remember/,1
15833,regina,rock,soita mulle,7.0,2011,2011,http://pitchfork.com/reviews/albums/15833-souta-mulle/,1
15834,megafaun,rock,megafaun,7.8,2011,2011,http://pitchfork.com/reviews/albums/15834-megafaun/,1
15836,apparat,electronic,the devil's walk,6.6,2011,2011,http://pitchfork.com/reviews/albums/15836-the-devils-walk/,1
15839,big troubles,rock,romantic comedy,5.9,2011,2011,http://pitchfork.com/reviews/albums/15839-romantic-comedy/,1
15840,van dyke parks,pop/r&b,"arrangements, vol. 1",8.6,2011,2011,http://pitchfork.com/reviews/albums/15840-van-dyke-parks-arrangements-vol-1/,1
15843,weekend,rock,red ep,7.4,2011,2011,http://pitchfork.com/reviews/albums/15843-red-ep/,1
15844,mikal cronin,rock,mikal cronin,8.1,2011,2011,http://pitchfork.com/reviews/albums/15844-mikal-cronin/,1
15845,spank rock,rap,everything is boring & everyone is a fucking liar,3.5,2011,2011,http://pitchfork.com/reviews/albums/15845-spank-rock-everything-is-boring-and-everyone-is-a-fucking-liar/,1
15846,gem club,rock,breakers,6.9,2011,2011,http://pitchfork.com/reviews/albums/15846-gem-club-breakers/,1
15847,the stepkids,pop/r&b,the stepkids,6.5,2011,2011,http://pitchfork.com/reviews/albums/15847-the-stepkids/,1
15848,ariel pink's haunted graffiti,rock,"""witchhunt suite for wwiii""",7.8,2011,2011,http://pitchfork.com/reviews/albums/15848-witchhunt-suite-for-wwiii/,1
15849,tropics,electronic,parodia flare,6.7,2011,2011,http://pitchfork.com/reviews/albums/15849-parodia-flare/,1
15850,jens lekman,rock,an argument with myself,7.9,2011,2011,http://pitchfork.com/reviews/albums/15850-an-argument-with-myself/,1
15851,dum dum girls,rock,only in dreams,7.6,2011,2011,http://pitchfork.com/reviews/albums/15851-dum-dum-girls-only-in-dreams/,1
15853,total slacker,rock,thrashin',6.7,2011,2011,http://pitchfork.com/reviews/albums/15853-total-slacker-thrashin/,1
15854,nirvana,rock,nevermind [20th anniversary edition],10.0,2011,2011,http://pitchfork.com/reviews/albums/15854-nevermind-20th-anniversary-edition/,1
15856,wilco,rock,the whole love,6.9,2011,2011,http://pitchfork.com/reviews/albums/15856-wilco/,1
15857,twin sister,pop/r&b,in heaven,7.8,2011,2011,http://pitchfork.com/reviews/albums/15857-in-heaven/,1
15859,we were promised jetpacks,rock,in the pit of the stomach,5.8,2011,2011,http://pitchfork.com/reviews/albums/15859-in-the-pit-of-the-stomach/,1
15860,plaid,electronic,scintilli,5.8,2011,2011,http://pitchfork.com/reviews/albums/15860-scintilli/,1
15862,brett anderson,rock,black rainbows,5.8,2011,2011,http://pitchfork.com/reviews/albums/15862-brett-anderson/,1
15863,speculator,rock,nice,7.4,2011,2011,http://pitchfork.com/reviews/albums/15863-nice/,1
15864,mr. muthafuckin exquire,rap,lost in translation,7.9,2011,2011,http://pitchfork.com/reviews/albums/15864-lost-in-translation/,1
15866,opeth,metal,heritage,6.9,2011,2011,http://pitchfork.com/reviews/albums/15866-heritage/,1
15867,modeselektor,electronic,monkeytown,7.4,2011,2011,http://pitchfork.com/reviews/albums/15867-modeselektor-monkeytown/,1
15869,mekons,rock,mekons: ancient & modern 1911-2011 ,6.6,2011,2011,http://pitchfork.com/reviews/albums/15869-mekons-ancient-modern-1911-2011/,1
15871,maria minerva,electronic,cabaret cixous,6.8,2011,2011,http://pitchfork.com/reviews/albums/15871-cabaret-cixous/,1
15872,craig wedren,rock,wand,7.6,2011,2011,http://pitchfork.com/reviews/albums/15872-craig-wedren-wand-76/,1
15873,youth lagoon,rock,the year of hibernation,8.4,2011,2011,http://pitchfork.com/reviews/albums/15873-the-year-of-hibernation/,1
15874,drc music,electronic,kinshasa one two,6.8,2011,2011,http://pitchfork.com/reviews/albums/15874-kinshasa-one-two/,1
15875,bill orcutt,rock,how the thing sings,8.0,2011,2011,http://pitchfork.com/reviews/albums/15875-how-the-thing-sings/,1
15877,blue daisy,electronic,the sunday gift,7.5,2011,2011,http://pitchfork.com/reviews/albums/15877-the-sunday-gift/,1
15878,feist,rock,metals,7.7,2011,2011,http://pitchfork.com/reviews/albums/15878-feist-metals/,1
15879,j. cole,rap,cole world: the sideline story,6.1,2011,2011,http://pitchfork.com/reviews/albums/15879-j-cole-cole-world-the-sideline-story/,1
15880,mastodon,metal,the hunter,7.5,2011,2011,http://pitchfork.com/reviews/albums/15880-the-hunter/,1
15883,luomo,electronic,plus,7.8,2011,2011,http://pitchfork.com/reviews/albums/15883-plus/,1
15884,gauntlet hair,rock,gauntlet hair,7.8,2011,2011,http://pitchfork.com/reviews/albums/15884-gauntlet-hair/,1
15886,bonnie prince billy,folk/country,wolfroy goes to town,7.8,2011,2011,http://pitchfork.com/reviews/albums/15886-wolfroy-goes-to-town/,1
15887,miles davis,jazz,"the bootleg series, volume 1: live in europe 1967",9.0,2011,2011,http://pitchfork.com/reviews/albums/15887-the-bootleg-series-volume-1-live-in-europe-1967/,1
15889,superchunk,rock,foolish,8.8,2011,2011,http://pitchfork.com/reviews/albums/15889-foolish/,1
15890,stare case,electronic,lose today,7.4,2011,2011,http://pitchfork.com/reviews/albums/15890-lose-today/,1
15891,young man,rock,ideas of distance,5.5,2011,2011,http://pitchfork.com/reviews/albums/15891-young-man-ideas-of-distance/,1
15892,gui boratto,electronic,iii,6.4,2011,2011,http://pitchfork.com/reviews/albums/15892-gui-boratto-iii/,1
15893,chelsea wolfe,rock,apokalypsis,7.3,2011,2011,http://pitchfork.com/reviews/albums/15893-chelsea-wolfe-apokalypsis/,1
15895,loney dear,rock,hall music,6.7,2011,2011,http://pitchfork.com/reviews/albums/15895-loney-dear-hall-music/,1
15896,bullion,electronic,you drive me to plastic,7.1,2011,2011,http://pitchfork.com/reviews/albums/15896-bullion-you-drive-me-to-plastic/,1
15897,zola jesus,electronic,conatus,7.7,2011,2011,http://pitchfork.com/reviews/albums/15897-conatus/,1
15898,martyn,electronic,ghost people,7.2,2011,2011,http://pitchfork.com/reviews/albums/15898-martyn-ghost-people/,1
15899,john cale,rock,extra playful ep,6.0,2011,2011,http://pitchfork.com/reviews/albums/15899-john-cale/,1
15900,dj shadow,electronic,"the less you know, the better",4.5,2011,2011,http://pitchfork.com/reviews/albums/15900-the-less-you-know-the-better/,1
15901,walls,electronic,coracle,6.8,2011,2011,http://pitchfork.com/reviews/albums/15901-coracle/,1
15902,ayshay,electronic,warn-u ep,7.2,2011,2011,http://pitchfork.com/reviews/albums/15902-warn-u-ep/,1
15903,future islands,rock,on the water,7.7,2011,2011,http://pitchfork.com/reviews/albums/15903-future-islands-on-the-water/,1
15904,james blake,pop/r&b,enough thunder ep,6.4,2011,2011,http://pitchfork.com/reviews/albums/15904-enough-thunder-ep/,1
15905,radiohead,rock,tkol rmx 1234567,6.0,2011,2011,http://pitchfork.com/reviews/albums/15905-tkol-rmx-1234567/,1
15907,ryan adams,rock,ashes & fire,6.5,2011,2011,http://pitchfork.com/reviews/albums/15907-ashes-fire/,1
15909,jonti,electronic,twirligig,6.1,2011,2011,http://pitchfork.com/reviews/albums/15909-jonti-twirligig/,1
15910,jane's addiction,rock,the great escape artist,5.0,2011,2011,http://pitchfork.com/reviews/albums/15910-janes-addiction/,1
15911,trash talk,metal,awake ep,8.2,2011,2011,http://pitchfork.com/reviews/albums/15911-awake/,1
15914,bombay bicycle club,rock,a different kind of fix,7.0,2011,2011,http://pitchfork.com/reviews/albums/15914-a-different-kind-of-fix/,1
15916,absu,metal,abzu,7.4,2011,2011,http://pitchfork.com/reviews/albums/15916-abzu/,1
15917,crooked fingers,rock,breaks in the armor,6.7,2011,2011,http://pitchfork.com/reviews/albums/15917-crooked-fingers/,1
15918,real estate,rock,days,8.7,2011,2011,http://pitchfork.com/reviews/albums/15918-days/,1
